0,0.5566647052764893,0.48994168639183044,0.5538986921310425,0.5536354184150696,0.5514964461326599,0.48631751537323,0.5416502356529236,0.5264740586280823,0.5153087377548218,0.4732597768306732,0.500935435295105,0.485385537147522,0.5465901494026184,0.49995505809783936,0.4799410402774811,0.5208842754364014,0.5203860402107239,0.46666616201400757,0.5038379430770874,0.5187041759490967,0.5287341475486755,0.540553867816925,0.5371955633163452,0.5405884385108948,0.518779456615448,0.5139375329017639,0.511258065700531,0.49810630083084106,0.5456288456916809,0.5336758494377136,0.4996523857116699,0.5082955956459045,0.5061017274856567,0.5169849991798401,0.525414764881134,0.5308977961540222,0.524719774723053,0.5158420205116272,0.5074565410614014,0.4988858699798584,0.49300506711006165,0.49395984411239624,0.5309609770774841,0.5288715362548828,0.5245695114135742,0.5066617727279663,0.5110431909561157,0.4892963171005249,0.6243669390678406,0.6272183060646057,0.5706610679626465,0.581465482711792,0.5886812806129456,0.6435084342956543,0.6281365156173706,0.6382195353507996,0.5894668102264404,0.5988004803657532,0.6424477696418762,0.6126707792282104,0.6149536371231079,0.6473407745361328,0.5946837663650513,0.5826222896575928,0.575142502784729,0.5656313896179199,0.5648313164710999,0.5652751922607422,0.5824271440505981,0.5861916542053223,0.5881076455116272,0.6315230131149292,0.5937308669090271,0.5890624523162842,0.6168672442436218,0.6097782850265503,0.5930009484291077,0.6024900078773499,0.5956329107284546,0.5912196040153503,0.5971940159797668,0.6049578189849854,0.6125847101211548,0.6195431351661682,0.6235939860343933,0.6213618516921997,0.5917460918426514,0.5748993754386902,0.5766470432281494,0.5943385362625122,0.5882656574249268,0.6257779002189636,sonrisa
1,0.7290639281272888,0.5854599475860596,0.7393847107887268,0.7391733527183533,0.7562847137451172,0.5817651152610779,0.7229791879653931,0.7209402918815613,0.7192297577857971,0.5477847456932068,0.534523069858551,0.5385556221008301,0.5509508848190308,0.7165234088897705,0.5286666750907898,0.5369322896003723,0.5255929231643677,0.5403250455856323,0.7188202738761902,0.7264595627784729,0.7307313084602356,0.7354570031166077,0.7519656419754028,0.7355924248695374,0.7266858220100403,0.7336093187332153,0.7230091094970703,0.5233347415924072,0.5321205854415894,0.5887526869773865,0.590653657913208,0.5924875140190125,0.7245987057685852,0.5921662449836731,0.5905120372772217,0.5895695686340332,0.5797228813171387,0.5762473344802856,0.5753870606422424,0.5764902234077454,0.5785641670227051,0.5880516767501831,0.5850544571876526,0.7310417890548706,0.7438532710075378,0.7175374627113342,0.7227774262428284,0.5802547335624695,0.5998460054397583,0.5975875854492188,0.728082001209259,0.7305390238761902,0.7321915030479431,0.5663875937461853,0.5488792061805725,0.5554297566413879,0.555772602558136,0.7342433929443359,0.5463239550590515,0.5474556684494019,0.5361917614936829,0.5601117014884949,0.7353205680847168,0.7382663488388062,0.7392666339874268,0.7399231791496277,0.7563665509223938,0.739660918712616,0.7379994988441467,0.745887041091919,0.736829936504364,0.5379121899604797,0.5372945666313171,0.5949636101722717,0.602113664150238,0.6021639704704285,0.7399618625640869,0.6005726456642151,0.5978567600250244,0.596257209777832,0.589166522026062,0.588097095489502,0.5889772176742554,0.5914793014526367,0.5942691564559937,0.6010953783988953,0.5922902822494507,0.7390178442001343,0.7523804306983948,0.7331926226615906,0.7370550036430359,0.5961915254592896,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.561730146408081,0.495184987783432,0.5590348839759827,0.5589969158172607,0.5567211508750916,0.4914636015892029,0.5459021329879761,0.5301721692085266,0.5188249945640564,0.4796982407569885,0.507810652256012,0.49224570393562317,0.5516430139541626,0.5029284358024597,0.48671576380729675,0.527294933795929,0.5270626544952393,0.47263723611831665,0.5069240927696228,0.522094190120697,0.5324309468269348,0.5448579788208008,0.5413886904716492,0.5450658202171326,0.522303581237793,0.5173318982124329,0.5146437287330627,0.5050919055938721,0.5512231588363647,0.5370008945465088,0.505044162273407,0.5134618282318115,0.5093289017677307,0.5216860771179199,0.5294876098632812,0.5344871282577515,0.5284484624862671,0.5201505422592163,0.5122031569480896,0.5038609504699707,0.4980892539024353,0.4993281960487366,0.5343650579452515,0.5327585339546204,0.5282222628593445,0.5100870132446289,0.5143959522247314,0.49446576833724976,0.6274493932723999,0.6303213238716125,0.576434850692749,0.5873919129371643,0.594648003578186,0.6468936204910278,0.6315977573394775,0.6415287256240845,0.5932716727256775,0.6055432558059692,0.6460855007171631,0.6163473129272461,0.6187092661857605,0.6511592268943787,0.6014319062232971,0.5887470841407776,0.5809980630874634,0.5711312890052795,0.5705404281616211,0.5709486603736877,0.588636577129364,0.592573344707489,0.5944664478302002,0.6352054476737976,0.5975484251976013,0.5925599336624146,0.6199434399604797,0.6129103899002075,0.5996518135070801,0.6057295203208923,0.5989693403244019,0.5946332812309265,0.6007736325263977,0.6085668802261353,0.6161781549453735,0.6229813694953918,0.626849889755249,0.6244394183158875,0.5952403545379639,0.5808654427528381,0.5827578902244568,0.6004825830459595,0.5946229100227356,0.6289251446723938,sonrisa
1,0.7301267385482788,0.584628701210022,0.7407658100128174,0.7406498789787292,0.7581314444541931,0.5806719064712524,0.7238287329673767,0.7212573885917664,0.7187983393669128,0.5472905039787292,0.5330917835235596,0.5375754833221436,0.5505525469779968,0.7147634625434875,0.5279731750488281,0.535892128944397,0.5246489644050598,0.5401117205619812,0.7173689007759094,0.7262338399887085,0.7312470078468323,0.73659348487854,0.753602921962738,0.7367516756057739,0.7264035940170288,0.7334258556365967,0.7221001386642456,0.5221904516220093,0.5318251848220825,0.5881447196006775,0.590078592300415,0.5918219685554504,0.7235783338546753,0.5913956761360168,0.5897511839866638,0.588886022567749,0.5783737301826477,0.5743057131767273,0.5732506513595581,0.5744540095329285,0.5768879652023315,0.587437093257904,0.5843108296394348,0.731544017791748,0.744637131690979,0.716421365737915,0.721930980682373,0.578889012336731,0.6000760197639465,0.5972384214401245,0.7280305027961731,0.728984534740448,0.7294409275054932,0.5665873289108276,0.5495918393135071,0.5559515357017517,0.5562110543251038,0.7303985357284546,0.546784520149231,0.5481023192405701,0.5371151566505432,0.5601103901863098,0.7319766283035278,0.736365556716919,0.738541305065155,0.7404844760894775,0.7576152682304382,0.740384578704834,0.7363065481185913,0.7445600032806396,0.7343206405639648,0.5387606620788574,0.5381432175636292,0.5954641103744507,0.6032170057296753,0.6034202575683594,0.7372673153877258,0.6016786098480225,0.5986528396606445,0.5968653559684753,0.5884302258491516,0.5868189930915833,0.5877416133880615,0.5905068516731262,0.5935549736022949,0.6018087863922119,0.5923875570297241,0.7385234236717224,0.7525308728218079,0.7297415137290955,0.7344015836715698,0.5956628918647766,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5666074752807617,0.4991433024406433,0.5636566281318665,0.5634059906005859,0.5609121918678284,0.495487242937088,0.5513663291931152,0.5356478691101074,0.5240685343742371,0.48319998383522034,0.5117605328559875,0.49590036273002625,0.5568243861198425,0.5075606107711792,0.4905369281768799,0.5317519903182983,0.5315924882888794,0.4764241576194763,0.5114088654518127,0.5270264148712158,0.5374659895896912,0.5497139096260071,0.5460433959960938,0.5497125387191772,0.5270240902900696,0.5219835638999939,0.5192743539810181,0.5091854929924011,0.5564919710159302,0.5413239002227783,0.5087794661521912,0.5171530246734619,0.5139861702919006,0.5254936814308167,0.5335100889205933,0.5386925935745239,0.5328065156936646,0.5243819355964661,0.5162571668624878,0.507788896560669,0.5019869208335876,0.5031569600105286,0.5387062430381775,0.537547767162323,0.5329827070236206,0.5149823427200317,0.5191454887390137,0.4984028935432434,0.6338440775871277,0.6367839574813843,0.5810127258300781,0.5919867157936096,0.5992350578308105,0.653988778591156,0.6392227411270142,0.6490991115570068,0.5995625853538513,0.6097925305366516,0.6536071300506592,0.6236530542373657,0.6263543963432312,0.658020555973053,0.6058140993118286,0.5932556986808777,0.5855984687805176,0.5758308172225952,0.5746247172355652,0.5754366517066956,0.593075692653656,0.5966635942459106,0.5988473296165466,0.6430048942565918,0.6044771671295166,0.5969228744506836,0.6259439587593079,0.6184266805648804,0.6037420630455017,0.610759973526001,0.6036006212234497,0.5990650057792664,0.6055704951286316,0.6138596534729004,0.6220958232879639,0.629364013671875,0.6333867311477661,0.6307042241096497,0.5997605919837952,0.5853428840637207,0.5868211388587952,0.605004072189331,0.5990648865699768,0.6354681253433228,sonrisa
1,0.7264001369476318,0.5815980434417725,0.737091600894928,0.7368917465209961,0.7549737095832825,0.5780056715011597,0.7199275493621826,0.7172548770904541,0.7146550416946411,0.5437968969345093,0.5295567512512207,0.5340582728385925,0.5477761626243591,0.7100788354873657,0.5239855647087097,0.5325384736061096,0.5206859707832336,0.5365322828292847,0.7128946185112,0.7224206924438477,0.7274665832519531,0.7328001856803894,0.7503963708877563,0.7329488396644592,0.7226449251174927,0.7301848530769348,0.7181203365325928,0.5181127786636353,0.5281572937965393,0.5857118964195251,0.5866307020187378,0.5885282754898071,0.7195153832435608,0.5883936882019043,0.5870635509490967,0.586385190486908,0.5763114094734192,0.572503387928009,0.571368396282196,0.5723636746406555,0.5745717287063599,0.5841175317764282,0.581897497177124,0.7278019189834595,0.7417306303977966,0.7120459675788879,0.7179532647132874,0.5764162540435791,0.5995188355445862,0.5965965390205383,0.7251349091529846,0.7270681858062744,0.7281550168991089,0.5662107467651367,0.5489604473114014,0.5554953217506409,0.5549808144569397,0.7292308211326599,0.5462877154350281,0.5471276640892029,0.5360071063041687,0.5595687031745911,0.7307531237602234,0.7349143028259277,0.7364691495895386,0.7375380396842957,0.7549991607666016,0.737313985824585,0.7346798777580261,0.7432335615158081,0.7329463958740234,0.5380414724349976,0.5365891456604004,0.5953543782234192,0.6027143001556396,0.6028536558151245,0.7360657453536987,0.6011591553688049,0.5983231067657471,0.596688449382782,0.5879015922546387,0.5859423279762268,0.586676299571991,0.5894303321838379,0.5926448106765747,0.6013048887252808,0.5921847820281982,0.7362810969352722,0.7507163286209106,0.7286772727966309,0.7331927418708801,0.5948871374130249,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5699028968811035,0.5034711360931396,0.5672178864479065,0.5672086477279663,0.5646767616271973,0.49989402294158936,0.5541632771492004,0.5383343696594238,0.5268155336380005,0.48831814527511597,0.5168352723121643,0.501035213470459,0.561406135559082,0.5104885101318359,0.49583303928375244,0.5366548895835876,0.5365707278251648,0.48171359300613403,0.5144994854927063,0.5300505757331848,0.5404714941978455,0.552937924861908,0.5491454005241394,0.5531287789344788,0.5301923751831055,0.5247672200202942,0.5224469900131226,0.5143745541572571,0.5611687898635864,0.5462618470191956,0.5131845474243164,0.5217504501342773,0.5168387293815613,0.5302627682685852,0.5384230613708496,0.5436227321624756,0.5376976728439331,0.529228687286377,0.5210000276565552,0.5124017596244812,0.5064871907234192,0.5074887871742249,0.5436277389526367,0.5407343506813049,0.5357716679573059,0.5179219841957092,0.5223148465156555,0.5028469562530518,0.6377387642860413,0.6405763626098633,0.5848780870437622,0.5963298082351685,0.604034960269928,0.6576176285743713,0.6432613134384155,0.6529278755187988,0.6044727563858032,0.6158501505851746,0.65736985206604,0.6280266642570496,0.6307980418205261,0.6615787148475647,0.6117162108421326,0.5981981754302979,0.5900298357009888,0.579788088798523,0.578954815864563,0.5795761346817017,0.5980710387229919,0.602038562297821,0.6042771339416504,0.6470437049865723,0.6095443964004517,0.601830780506134,0.6301475763320923,0.6228511929512024,0.6095447540283203,0.6153960824012756,0.6084551811218262,0.603996753692627,0.6102527379989624,0.6182766556739807,0.626236081123352,0.6333090662956238,0.6372411847114563,0.6347371339797974,0.6046239733695984,0.5898993611335754,0.5917062163352966,0.6103283166885376,0.6044799089431763,0.6392756104469299,sonrisa
1,0.7254005670547485,0.5794538259506226,0.7355411052703857,0.7353261709213257,0.7530885934829712,0.5756242871284485,0.7188307046890259,0.7158681750297546,0.7129753828048706,0.5410615801811218,0.5269150137901306,0.5313457250595093,0.5452262163162231,0.7078972458839417,0.5212981104850769,0.5298921465873718,0.5180422067642212,0.5337696671485901,0.7107945084571838,0.7205684185028076,0.7257953882217407,0.7312082052230835,0.7484127879142761,0.7312675714492798,0.7206757664680481,0.7278566956520081,0.7160488963127136,0.5154905319213867,0.5255601406097412,0.5840144157409668,0.5849424004554749,0.5870321989059448,0.7173140645027161,0.5869527459144592,0.5855464339256287,0.5847771167755127,0.5741257071495056,0.5700355768203735,0.5687384605407715,0.5696946382522583,0.5719766616821289,0.5821914672851562,0.5800408124923706,0.7259975671768188,0.7394981384277344,0.7101101875305176,0.715965211391449,0.573912501335144,0.5969535112380981,0.5943806767463684,0.7238668203353882,0.7251982092857361,0.7257104516029358,0.5657714009284973,0.5478965044021606,0.5548784732818604,0.5522012710571289,0.7262877225875854,0.5463193655014038,0.5454714894294739,0.5346449613571167,0.5598304271697998,0.7279006242752075,0.7324467897415161,0.7343664765357971,0.7357813119888306,0.753061830997467,0.7355839014053345,0.7322894334793091,0.7407335638999939,0.7303240895271301,0.5374479293823242,0.5343073606491089,0.5912277698516846,0.599692165851593,0.5996473431587219,0.7333148717880249,0.5977538228034973,0.5946472883224487,0.5927468538284302,0.5848626494407654,0.5835740566253662,0.5846027731895447,0.5874084234237671,0.5905202627182007,0.5984885692596436,0.5883957147598267,0.7342454195022583,0.7485443949699402,0.7258796095848083,0.7304749488830566,0.592695415019989,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5725623369216919,0.5051748156547546,0.5695189237594604,0.5699504613876343,0.5681677460670471,0.5015997886657715,0.55666583776474,0.5404859781265259,0.5286734104156494,0.4891442358493805,0.516784131526947,0.5013010501861572,0.5619256496429443,0.5117966532707214,0.4961189031600952,0.5365869998931885,0.5362412929534912,0.4827231168746948,0.5158570408821106,0.5316586494445801,0.542392373085022,0.5551292300224304,0.552871823310852,0.5558276772499084,0.5322780013084412,0.527424693107605,0.5240103006362915,0.5141341686248779,0.5612891316413879,0.5482397079467773,0.5147379636764526,0.5232682228088379,0.5187016725540161,0.5318307876586914,0.5400754809379578,0.5454409718513489,0.5396423935890198,0.5310209393501282,0.5226413607597351,0.5140277743339539,0.5081356763839722,0.5091348886489868,0.5456089377403259,0.5431683659553528,0.5392481684684753,0.5194627046585083,0.5236724615097046,0.5045072436332703,0.6407996416091919,0.6437050700187683,0.5872802138328552,0.59778892993927,0.6046072244644165,0.6604523062705994,0.6450023651123047,0.6551156044006348,0.6058789491653442,0.614754319190979,0.6597478985786438,0.6295029520988464,0.632188081741333,0.6648126840591431,0.6108807921409607,0.598574161529541,0.5912815928459167,0.5817341804504395,0.5816572308540344,0.5818101763725281,0.5984463691711426,0.6023871898651123,0.6040012240409851,0.6488306522369385,0.6108289957046509,0.603863537311554,0.6329585909843445,0.6255061030387878,0.609026312828064,0.617919921875,0.6107861995697021,0.6061339974403381,0.6126905679702759,0.6208959221839905,0.6289947032928467,0.6362457275390625,0.640274703502655,0.6376968622207642,0.6067492961883545,0.5912551283836365,0.5932708382606506,0.6099869608879089,0.6041849851608276,0.6423473954200745,sonrisa
1,0.7243399620056152,0.5760442614555359,0.7330661416053772,0.7324691414833069,0.7463880181312561,0.5723447799682617,0.7175718545913696,0.7145073413848877,0.7116383910179138,0.5391712188720703,0.5257055759429932,0.5298492312431335,0.543210506439209,0.7068828344345093,0.5201935172080994,0.5283875465393066,0.5169901251792908,0.5318512320518494,0.7095636129379272,0.7186437845230103,0.7235965728759766,0.7287969589233398,0.7421026825904846,0.7285679578781128,0.7190053462982178,0.7248696088790894,0.7147243618965149,0.5146114826202393,0.5241192579269409,0.5812685489654541,0.5814195871353149,0.5836494565010071,0.7156466245651245,0.583843469619751,0.5827256441116333,0.5820351839065552,0.5713220834732056,0.5671680569648743,0.5658425688743591,0.566737174987793,0.5689035058021545,0.5786861181259155,0.5772622227668762,0.7237532734870911,0.7346604466438293,0.708904504776001,0.7143357396125793,0.5707138776779175,0.5966629385948181,0.5937049984931946,0.7227804660797119,0.7238618731498718,0.7242768406867981,0.5639687776565552,0.5453948974609375,0.5525699853897095,0.5497438311576843,0.7253177762031555,0.5439257025718689,0.5429121851921082,0.5319762825965881,0.5579389333724976,0.7265511155128479,0.730254054069519,0.7320531606674194,0.7333782911300659,0.7467001080513,0.7329315543174744,0.7303244471549988,0.7375296354293823,0.7287180423736572,0.5348271727561951,0.5316028594970703,0.5905054211616516,0.5999312996864319,0.5999988317489624,0.7315364480018616,0.5979830622673035,0.5945517420768738,0.5923478603363037,0.5826913118362427,0.5806910991668701,0.581652820110321,0.5849184989929199,0.5887113809585571,0.5984928607940674,0.5871504545211792,0.7318931221961975,0.7435242533683777,0.7246240377426147,0.7285664677619934,0.5914295315742493,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.57026606798172,0.5060516595840454,0.5678278207778931,0.5678926110267639,0.5660341382026672,0.5025860071182251,0.5546918511390686,0.5395706295967102,0.5286927223205566,0.49129176139831543,0.5185341238975525,0.5034238696098328,0.5616015195846558,0.5131847262382507,0.4983972907066345,0.5375547409057617,0.5374995470046997,0.4848044514656067,0.5170391798019409,0.5319836139678955,0.5419655442237854,0.5539701581001282,0.5509742498397827,0.5542868971824646,0.5321961045265198,0.5269438028335571,0.5246538519859314,0.5161205530166626,0.5614587068557739,0.5474281907081604,0.515327513217926,0.523520827293396,0.519200325012207,0.5317106246948242,0.5396654605865479,0.5447954535484314,0.5391680598258972,0.5308740139007568,0.5228360295295715,0.5145536065101624,0.5089027285575867,0.5099085569381714,0.5449158549308777,0.5423570275306702,0.5379176735877991,0.520257830619812,0.5245283246040344,0.5054087042808533,0.6400200724601746,0.6430256962776184,0.5850120782852173,0.596289336681366,0.6036991477012634,0.660185694694519,0.6446518301963806,0.6548844575881958,0.6045690774917603,0.6143537163734436,0.6597314476966858,0.6287509202957153,0.6314679980278015,0.6645978689193726,0.6103142499923706,0.5977301597595215,0.5900044441223145,0.5801005959510803,0.5798425078392029,0.5799068808555603,0.5975375175476074,0.6020289659500122,0.603413462638855,0.6485968828201294,0.6094996929168701,0.6033085584640503,0.632102370262146,0.6246508359909058,0.6088478565216064,0.6170876026153564,0.6100426316261292,0.605502188205719,0.6121664047241211,0.620295524597168,0.6282192468643188,0.6353720426559448,0.6394466161727905,0.6368668079376221,0.6062395572662354,0.5898088812828064,0.5921618342399597,0.609490156173706,0.603543221950531,0.6416131258010864,sonrisa
1,0.7196105718612671,0.5731796026229858,0.7289708852767944,0.7284860610961914,0.7441253066062927,0.569189727306366,0.713003933429718,0.7101141214370728,0.7074707746505737,0.5348781943321228,0.5217336416244507,0.5257430672645569,0.539374828338623,0.7030086517333984,0.5157613158226013,0.5245236754417419,0.5131514072418213,0.5272878408432007,0.705751359462738,0.7145757079124451,0.7194221019744873,0.7246050834655762,0.7395087480545044,0.7245108485221863,0.7149146795272827,0.7212788462638855,0.7107111215591431,0.5105539560317993,0.5203933119773865,0.5778313279151917,0.5787839889526367,0.5808409452438354,0.7118218541145325,0.5807727575302124,0.5793949961662292,0.5786089301109314,0.5674871206283569,0.5631390810012817,0.5619261860847473,0.563094437122345,0.5654927492141724,0.5760152339935303,0.5737363696098328,0.719663679599762,0.7315858602523804,0.7049381136894226,0.7104026079177856,0.5674688220024109,0.5930072069168091,0.5903587937355042,0.7187017202377319,0.7205507755279541,0.7215480208396912,0.5600858926773071,0.5414401292800903,0.5487452149391174,0.5458797216415405,0.7229786515235901,0.5398570895195007,0.5389550924301147,0.527816116809845,0.553920567035675,0.7241091728210449,0.7272793054580688,0.7287232279777527,0.7296264171600342,0.7449318170547485,0.7293014526367188,0.7274426817893982,0.7357596755027771,0.7259819507598877,0.5306835174560547,0.5275189876556396,0.5864587426185608,0.595812976360321,0.5956321358680725,0.7293703556060791,0.5934557914733887,0.590064525604248,0.5880328416824341,0.5800164341926575,0.57871413230896,0.5798147916793823,0.5827897191047668,0.5861095190048218,0.594592273235321,0.5835936069488525,0.7287038564682007,0.7419739961624146,0.7221393585205078,0.7258302569389343,0.5884774923324585,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5673732757568359,0.5031862258911133,0.5648831725120544,0.5649728178977966,0.5629537105560303,0.49976152181625366,0.5514030456542969,0.5358330011367798,0.5247659087181091,0.4881114363670349,0.5148202180862427,0.49995535612106323,0.5577933192253113,0.5093963742256165,0.4951077103614807,0.5336693525314331,0.5334592461585999,0.4819934070110321,0.5134163498878479,0.528477668762207,0.5385345220565796,0.5507891178131104,0.5476122498512268,0.551116943359375,0.5286749601364136,0.5232529640197754,0.5211177468299866,0.5124083161354065,0.557341456413269,0.5447067618370056,0.5122899413108826,0.5204191207885742,0.5154184103012085,0.5286896228790283,0.536737322807312,0.5419831871986389,0.5364702343940735,0.5281373262405396,0.5201177597045898,0.5118190050125122,0.5061284303665161,0.506969690322876,0.5422099232673645,0.538932740688324,0.534324049949646,0.5163964033126831,0.5210261940956116,0.5025926828384399,0.637781023979187,0.6410274505615234,0.5826433897018433,0.5945495367050171,0.602291464805603,0.6578420996665955,0.6412004232406616,0.6518816351890564,0.6004963517189026,0.6133037805557251,0.6570608615875244,0.6249343156814575,0.6275233030319214,0.6627405285835266,0.6091890335083008,0.5960597395896912,0.5879437327384949,0.5775980949401855,0.5772272348403931,0.5774269104003906,0.5958631634712219,0.600169837474823,0.602047860622406,0.6452339887619019,0.6051290035247803,0.6005967855453491,0.6294673681259155,0.6219614744186401,0.6074211001396179,0.6144496202468872,0.6074066758155823,0.6028128266334534,0.6098048686981201,0.6180346012115479,0.6258320212364197,0.632957935333252,0.6371228694915771,0.6344066858291626,0.6036120653152466,0.5877417922019958,0.5899253487586975,0.6082488298416138,0.6021852493286133,0.6394286751747131,sonrisa
1,0.7130425572395325,0.5687031149864197,0.7236725091934204,0.7230177521705627,0.7387021780014038,0.5653079748153687,0.7066848278045654,0.7044008374214172,0.7024040222167969,0.5313904285430908,0.5173892974853516,0.5217361450195312,0.534508466720581,0.6991001963615417,0.512394905090332,0.5199483633041382,0.5087321400642395,0.5247302651405334,0.7017702460289001,0.7101663947105408,0.7148236632347107,0.719712495803833,0.7344462275505066,0.7194225192070007,0.710544228553772,0.7168505191802979,0.7065790891647339,0.5066091418266296,0.5158386826515198,0.5730933547019958,0.5735512971878052,0.5755466222763062,0.7077767848968506,0.5756860375404358,0.5745716094970703,0.5738651752471924,0.5638262629508972,0.5600362420082092,0.558856189250946,0.5597990155220032,0.5619246363639832,0.5710870623588562,0.5693165063858032,0.7149606943130493,0.7267923355102539,0.700462818145752,0.7061253786087036,0.5637123584747314,0.5886573791503906,0.5857667922973633,0.7117195129394531,0.7136311531066895,0.7148426175117493,0.5559610724449158,0.5377104878425598,0.5448799729347229,0.5417158007621765,0.716981053352356,0.5361818671226501,0.5350755453109741,0.5242650508880615,0.5498197674751282,0.7181755304336548,0.7213411331176758,0.7229757308959961,0.7241284251213074,0.7392494082450867,0.723635733127594,0.7216028571128845,0.7296934723854065,0.7201546430587769,0.5272178649902344,0.5237905979156494,0.581908106803894,0.591719925403595,0.5914940237998962,0.7233808636665344,0.5891575217247009,0.5855942368507385,0.5834856033325195,0.5756245255470276,0.5744197368621826,0.5755519270896912,0.578453540802002,0.5816441774368286,0.5904061198234558,0.5791171789169312,0.7228987812995911,0.7359666228294373,0.7157533168792725,0.719826340675354,0.5839255452156067,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5632098913192749,0.4998481869697571,0.561016321182251,0.5611597299575806,0.5595099925994873,0.49633362889289856,0.5473409295082092,0.5320226550102234,0.5211933851242065,0.4847413897514343,0.5114170908927917,0.49671676754951477,0.5528926849365234,0.5061617493629456,0.4914509952068329,0.5297826528549194,0.5295132398605347,0.4780978262424469,0.5099605321884155,0.5246810913085938,0.5347472429275513,0.5469673275947571,0.544609546661377,0.547435462474823,0.5250810980796814,0.5206862688064575,0.5174947381019592,0.5087462663650513,0.5525626540184021,0.5395684838294983,0.5089614391326904,0.5168742537498474,0.5126054883003235,0.524695873260498,0.5321678519248962,0.5370079278945923,0.5318232178688049,0.5239999294281006,0.5164531469345093,0.5085115432739258,0.5028972029685974,0.503708004951477,0.5372150540351868,0.535311222076416,0.5316838622093201,0.513032078742981,0.5172502398490906,0.49929288029670715,0.6352874040603638,0.6385488510131836,0.5783164501190186,0.5902764201164246,0.598213791847229,0.65451979637146,0.6362555027008057,0.6476952433586121,0.5950313210487366,0.6099792122840881,0.6528215408325195,0.6194494366645813,0.6217577457427979,0.659537672996521,0.606012225151062,0.5926989316940308,0.584293782711029,0.5738232135772705,0.573459804058075,0.573650062084198,0.592437744140625,0.5962177515029907,0.5987969040870667,0.640076756477356,0.5992574095726013,0.5971644520759583,0.6268402934074402,0.6192440986633301,0.603695809841156,0.6116267442703247,0.6044403910636902,0.5996389389038086,0.6064116954803467,0.6146172881126404,0.6223477125167847,0.6296771168708801,0.6341472268104553,0.6318630576133728,0.6001774072647095,0.5840950608253479,0.5859577059745789,0.6044588685035706,0.5990262031555176,0.6367060542106628,sonrisa
