1,0.7336572408676147,0.5993244647979736,0.7463893890380859,0.7462942600250244,0.7635277509689331,0.5969419479370117,0.7296420335769653,0.7304356694221497,0.7307934165000916,0.5691568851470947,0.5549668669700623,0.5596134662628174,0.5662704706192017,0.730394721031189,0.5514950156211853,0.5560739040374756,0.5458021759986877,0.5636672377586365,0.7322988510131836,0.7384244203567505,0.7414519190788269,0.7444826364517212,0.7612646818161011,0.7446108460426331,0.738620936870575,0.746006429195404,0.7357551455497742,0.5451056957244873,0.5495176911354065,0.5979918241500854,0.6018741130828857,0.6022542715072632,0.7379792332649231,0.6012802124023438,0.5995708107948303,0.5987145900726318,0.5921661257743835,0.590410053730011,0.5902973413467407,0.5917984843254089,0.5938770174980164,0.6006949543952942,0.5954166650772095,0.7417085766792297,0.7549033164978027,0.7305592894554138,0.735552191734314,0.5955663919448853,0.5993048548698425,0.5968226194381714,0.7300284504890442,0.7310985922813416,0.731846034526825,0.5659445524215698,0.552369236946106,0.5565154552459717,0.5669999122619629,0.7326101660728455,0.5467671155929565,0.5550202131271362,0.5435903668403625,0.559112548828125,0.7343000173568726,0.7396438121795654,0.7423805594444275,0.744981050491333,0.7617458701133728,0.7449442744255066,0.739710807800293,0.7475040555000305,0.7372602820396423,0.5409106016159058,0.5490992069244385,0.5977400541305542,0.6022721529006958,0.6029040813446045,0.7398855090141296,0.6018227934837341,0.5996625423431396,0.5985830426216125,0.5918633937835693,0.5904609560966492,0.5907729864120483,0.5923702716827393,0.5943454504013062,0.6008430123329163,0.5950829386711121,0.7424390316009521,0.7558913826942444,0.7321847081184387,0.737175464630127,0.59579998254776,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5536314845085144,0.48139357566833496,0.5534018278121948,0.5533486008644104,0.5530107617378235,0.47772669792175293,0.5366805791854858,0.5215824842453003,0.5110577940940857,0.4643101692199707,0.4883076548576355,0.47420716285705566,0.5322268009185791,0.4962252676486969,0.4695807099342346,0.5071623921394348,0.50597083568573,0.45890897512435913,0.5006159543991089,0.5163830518722534,0.5264192819595337,0.5388292670249939,0.5365744829177856,0.5389214754104614,0.5164219737052917,0.5108577013015747,0.5089079737663269,0.4854506254196167,0.5297743678092957,0.5231780409812927,0.4908411204814911,0.499076783657074,0.502722442150116,0.5072973966598511,0.5152584910392761,0.5205583572387695,0.5137553215026855,0.5049391984939575,0.4967907965183258,0.4886428117752075,0.48331642150878906,0.48533791303634644,0.5201699137687683,0.5265854597091675,0.5224136710166931,0.5030875205993652,0.5089195966720581,0.4800989329814911,0.6202211380004883,0.6236633062362671,0.570467472076416,0.5853853821754456,0.5956809520721436,0.6377148032188416,0.6157650351524353,0.6287925243377686,0.5745928883552551,0.6110637187957764,0.6340062022209167,0.5979840755462646,0.5993067622184753,0.6432725191116333,0.6063926219940186,0.5902898907661438,0.5801753401756287,0.5678957104682922,0.5694610476493835,0.5677391886711121,0.5901897549629211,0.5958380103111267,0.597855269908905,0.6189267039299011,0.5770117044448853,0.5831992626190186,0.6115005016326904,0.6040314435958862,0.6043028831481934,0.5967090129852295,0.5897910594940186,0.5853714942932129,0.5916205048561096,0.5992866158485413,0.6064532399177551,0.6136043667793274,0.6183355450630188,0.6165866851806641,0.5859150290489197,0.5800741910934448,0.5840488076210022,0.6039609909057617,0.5979568958282471,0.6213409900665283,sonrisa
1,0.7330267429351807,0.597301721572876,0.7445816993713379,0.7445204257965088,0.7637500762939453,0.5949475169181824,0.7285626530647278,0.7280024290084839,0.7271990776062012,0.567881166934967,0.553787112236023,0.5584195256233215,0.5645862817764282,0.7252318263053894,0.5503895878791809,0.5546883344650269,0.5444204211235046,0.5623196363449097,0.7275832891464233,0.7349542379379272,0.7386524677276611,0.7422736287117004,0.761112630367279,0.7424304485321045,0.7350010871887207,0.7432354092597961,0.7315373420715332,0.5439500212669373,0.5477235913276672,0.5962881445884705,0.59969562292099,0.5999893546104431,0.7337638139724731,0.5990500450134277,0.597515881061554,0.5968776941299438,0.5901012420654297,0.5880441069602966,0.5877832770347595,0.5893333554267883,0.5916135311126709,0.5986168384552002,0.5936141014099121,0.7388726472854614,0.7537478804588318,0.726071298122406,0.731552004814148,0.5934592485427856,0.5972679853439331,0.5947542190551758,0.7294901609420776,0.7298240661621094,0.729549765586853,0.564557671546936,0.5509213209152222,0.5553228855133057,0.5639966726303101,0.7282213568687439,0.5457186102867126,0.5529798865318298,0.5418645143508911,0.5577825307846069,0.7303948998451233,0.7370906472206116,0.7403154373168945,0.7431522011756897,0.7618334889411926,0.7430728673934937,0.736896276473999,0.7452363967895508,0.7338823676109314,0.5397442579269409,0.5464771389961243,0.5941264033317566,0.6001227498054504,0.6003954410552979,0.7363190650939941,0.5988422632217407,0.5962250232696533,0.5949718356132507,0.5894207954406738,0.5887711644172668,0.5894782543182373,0.5910507440567017,0.5927422642707825,0.5987914800643921,0.5919022560119629,0.7402164936065674,0.7551048994064331,0.7287672758102417,0.7340555191040039,0.593938946723938,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5485129952430725,0.4820154011249542,0.5481820702552795,0.5479482412338257,0.5472911596298218,0.478287935256958,0.532628059387207,0.5187121629714966,0.5089119672775269,0.46434861421585083,0.4884883463382721,0.47449982166290283,0.5315046310424805,0.49453452229499817,0.4692913293838501,0.5070064067840576,0.5057157278060913,0.45835113525390625,0.49856236577033997,0.513322651386261,0.5227633714675903,0.5344011783599854,0.5324482917785645,0.5344228148460388,0.5133967995643616,0.508975625038147,0.5063999891281128,0.4852847456932068,0.5290578007698059,0.5214731097221375,0.49131760001182556,0.4992140829563141,0.5011334419250488,0.506854236125946,0.5141651034355164,0.519012987613678,0.5127871036529541,0.5046058297157288,0.4970744550228119,0.48938456177711487,0.4841592609882355,0.4859597384929657,0.5187211632728577,0.5228788256645203,0.5196046233177185,0.501339316368103,0.5063530802726746,0.48086896538734436,0.6199997663497925,0.6236190795898438,0.5647256970405579,0.5791971683502197,0.5891930460929871,0.6368504166603088,0.6150280833244324,0.6280233263969421,0.5739215612411499,0.6040065884590149,0.6326428651809692,0.5973163843154907,0.5985752940177917,0.6418846249580383,0.5996780395507812,0.5842173099517822,0.5743669867515564,0.5623912811279297,0.5626856088638306,0.5619688630104065,0.5838706493377686,0.5880359411239624,0.5913255214691162,0.6178916692733765,0.5763276815414429,0.5824293494224548,0.6108507513999939,0.6032600402832031,0.5967298150062561,0.5959456562995911,0.588965117931366,0.5845367312431335,0.5906826257705688,0.5984067916870117,0.6057976484298706,0.6132462024688721,0.6182108521461487,0.6161220669746399,0.5851094722747803,0.5739980340003967,0.5765479803085327,0.5972171425819397,0.5916486978530884,0.6213299632072449,sonrisa
1,0.729179322719574,0.5934448838233948,0.7408187985420227,0.7408021688461304,0.7587867975234985,0.5910348892211914,0.7244661450386047,0.7239458560943604,0.7231412529945374,0.5635335445404053,0.5500352382659912,0.5542606115341187,0.5625960826873779,0.7207947969436646,0.5460947751998901,0.5517311692237854,0.5414881110191345,0.5579885244369507,0.7230933904647827,0.7306371331214905,0.7343526482582092,0.7381726503372192,0.755801796913147,0.7383683919906616,0.7305495142936707,0.7381327152252197,0.7270851135253906,0.5401632785797119,0.5459543466567993,0.5931607484817505,0.5959996581077576,0.5964484810829163,0.7290235757827759,0.5956436395645142,0.5942420959472656,0.5936771631240845,0.5874418020248413,0.5855394601821899,0.585243821144104,0.5864760875701904,0.5883126854896545,0.5948233604431152,0.5906717777252197,0.7345281839370728,0.7483637928962708,0.7219382524490356,0.7272079586982727,0.5898272395133972,0.5939562320709229,0.592127799987793,0.7261269092559814,0.72733473777771,0.7278123497962952,0.5623911619186401,0.549029529094696,0.553156852722168,0.5624096393585205,0.7272934913635254,0.5436005592346191,0.55137038230896,0.5401161909103394,0.5555716753005981,0.7290458679199219,0.7347582578659058,0.7373925447463989,0.7397545576095581,0.757272481918335,0.7396951913833618,0.7344003319740295,0.7423373460769653,0.7319124937057495,0.5377840399742126,0.5448483824729919,0.5911831259727478,0.5954342484474182,0.5952855348587036,0.7345114946365356,0.5940473675727844,0.5922496318817139,0.5916213989257812,0.5869563221931458,0.5864018797874451,0.5871069431304932,0.5886636972427368,0.590372622013092,0.5948359966278076,0.5892269015312195,0.7371956706047058,0.7511239051818848,0.7275959253311157,0.7322191596031189,0.5915296077728271,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5478548407554626,0.4785676598548889,0.5478032827377319,0.5477572083473206,0.5476843118667603,0.47514641284942627,0.5312758088111877,0.5168008208274841,0.5066908597946167,0.4621860980987549,0.485271155834198,0.4715881943702698,0.528804361820221,0.49218499660491943,0.46734902262687683,0.5038060545921326,0.5026616454124451,0.4572086036205292,0.4962664842605591,0.5116097331047058,0.5215076208114624,0.5336170196533203,0.5321085453033447,0.5338193774223328,0.5118600726127625,0.5069791674613953,0.5043870210647583,0.48257574439048767,0.5262952446937561,0.5207075476646423,0.48765677213668823,0.4958282709121704,0.4987606406211853,0.5041671991348267,0.5123599171638489,0.5178825259208679,0.5110934376716614,0.502204418182373,0.49402427673339844,0.48587745428085327,0.4805727005004883,0.4823097288608551,0.5175938010215759,0.5218464136123657,0.5184920430183411,0.4989270269870758,0.504311203956604,0.4774053394794464,0.6153379082679749,0.618722140789032,0.5646036267280579,0.5795323252677917,0.5898511409759521,0.6331175565719604,0.6112720966339111,0.6241803765296936,0.570408046245575,0.6045947074890137,0.6292036175727844,0.5936537981033325,0.5949989557266235,0.6385180950164795,0.6003427505493164,0.5846113562583923,0.5744919180870056,0.5623141527175903,0.5635361671447754,0.5619807839393616,0.5842735171318054,0.5893609523773193,0.5919489860534668,0.6143457293510437,0.572881817817688,0.5785605907440186,0.6070253252983093,0.5997900366783142,0.5978434085845947,0.592510998249054,0.5854493975639343,0.5808495283126831,0.5872792601585388,0.5950045585632324,0.6020748615264893,0.6090564727783203,0.6136500239372253,0.6118564605712891,0.581392228603363,0.574165403842926,0.577701985836029,0.5979405045509338,0.5922194123268127,0.6165406703948975,sonrisa
1,0.7224688529968262,0.5899357795715332,0.7331809997558594,0.7327303290367126,0.7502826452255249,0.5877411365509033,0.7182827591896057,0.7178499102592468,0.7171397805213928,0.5605258941650391,0.5455385446548462,0.5504974722862244,0.5566537976264954,0.7153787016868591,0.5429292321205139,0.5464615225791931,0.5363388061523438,0.5556572675704956,0.7175775766372681,0.724320113658905,0.727658748626709,0.7310057282447815,0.7479690909385681,0.7308263182640076,0.724482536315918,0.7324007749557495,0.7214165329933167,0.5360265374183655,0.5399369597434998,0.5888866186141968,0.5920948386192322,0.5924588441848755,0.7236741185188293,0.5916652679443359,0.5902044177055359,0.5895352363586426,0.5828529596328735,0.5808236002922058,0.5804212093353271,0.5818840861320496,0.5841917991638184,0.5911049842834473,0.5862401723861694,0.7277415990829468,0.7416896224021912,0.7161343693733215,0.7212074995040894,0.5861214995384216,0.5904800295829773,0.5884888768196106,0.7190055847167969,0.7192249298095703,0.7191094160079956,0.5600820183753967,0.5455449223518372,0.5503403544425964,0.5577116012573242,0.7185484170913696,0.5413745045661926,0.5471352338790894,0.5361475348472595,0.5541002750396729,0.720356822013855,0.7261254787445068,0.7290475368499756,0.7317366600036621,0.7487412691116333,0.7314145565032959,0.7261625528335571,0.7344145178794861,0.7235720157623291,0.5347414016723633,0.5403875112533569,0.5886129140853882,0.5926491022109985,0.5929755568504333,0.7263016700744629,0.5919440984725952,0.5901395082473755,0.5893433094024658,0.5833553075790405,0.5820019245147705,0.5822196006774902,0.5838069915771484,0.5858228206634521,0.591620922088623,0.5862502455711365,0.7289410829544067,0.7430669665336609,0.7186740040779114,0.7234328985214233,0.5873624682426453,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5448005199432373,0.477482408285141,0.5440661907196045,0.5440825819969177,0.5436767339706421,0.47413405776023865,0.5286037921905518,0.514087438583374,0.5039802193641663,0.46141743659973145,0.48421159386634827,0.47068947553634644,0.5270223617553711,0.48934197425842285,0.4666881859302521,0.502457857131958,0.5014914274215698,0.45670050382614136,0.49359163641929626,0.5089902877807617,0.518610417842865,0.5303813815116882,0.5285766124725342,0.5306162238121033,0.5092645883560181,0.5040251612663269,0.5018510818481445,0.4817115366458893,0.5248504877090454,0.51860111951828,0.486333966255188,0.4943036735057831,0.4958591163158417,0.5024204254150391,0.5104556083679199,0.5158405900001526,0.5093240737915039,0.5005961656570435,0.49260836839675903,0.48469287157058716,0.4794750213623047,0.4811432361602783,0.5156075954437256,0.5189802050590515,0.5153405070304871,0.4960927367210388,0.501665472984314,0.476345956325531,0.6134585738182068,0.6167554259300232,0.5610907077789307,0.5749992728233337,0.58403480052948,0.6306944489479065,0.608677089214325,0.621630072593689,0.5680038332939148,0.596380889415741,0.626517653465271,0.5911299586296082,0.5922762751579285,0.6360325813293457,0.5921072363853455,0.5779576897621155,0.569022536277771,0.557765781879425,0.5589216947555542,0.5575395822525024,0.5776982307434082,0.5828738808631897,0.5844799876213074,0.6115783452987671,0.5702288746833801,0.5766839981079102,0.6053141951560974,0.5981264114379883,0.5904046893119812,0.5908181071281433,0.583710253238678,0.5790499448776245,0.5853155255317688,0.593008816242218,0.600090503692627,0.6070864200592041,0.6116821765899658,0.6100673675537109,0.5794597268104553,0.5687582492828369,0.5722180008888245,0.5908898115158081,0.584634006023407,0.6145597696304321,sonrisa
1,0.7179775834083557,0.5867615938186646,0.7287614941596985,0.7287093997001648,0.7439864873886108,0.5846841335296631,0.7132339477539062,0.7129708528518677,0.7124989032745361,0.5573575496673584,0.5432380437850952,0.5478435754776001,0.5540063381195068,0.7112522721290588,0.5400989651679993,0.5441105365753174,0.5339851379394531,0.5522574782371521,0.7133269906044006,0.7197101712226868,0.7229966521263123,0.7263972163200378,0.7414239048957825,0.7266082763671875,0.7201254367828369,0.7270636558532715,0.7170886993408203,0.5335969924926758,0.5373676419258118,0.5857607126235962,0.5887974500656128,0.5891299247741699,0.7190079689025879,0.5883889198303223,0.5869897603988647,0.5863426923751831,0.580287516117096,0.5785888433456421,0.5782995223999023,0.5796329379081726,0.5816669464111328,0.5878531336784363,0.5833023190498352,0.7234067320823669,0.7355450987815857,0.711733341217041,0.7167486548423767,0.5833508372306824,0.5877811312675476,0.5855879783630371,0.7150062918663025,0.7165453433990479,0.7176897525787354,0.5566368699073792,0.5419095754623413,0.5467256903648376,0.5544553995132446,0.7195287942886353,0.537851095199585,0.5436506271362305,0.5327810645103455,0.5507606863975525,0.7207264304161072,0.7243417501449585,0.7262600660324097,0.7280526757240295,0.7431469559669495,0.7280978560447693,0.724583625793457,0.732193648815155,0.7228493094444275,0.5312085747718811,0.5372095108032227,0.5854697227478027,0.5901932120323181,0.5905627012252808,0.7258701324462891,0.5893946290016174,0.5873382687568665,0.5863469243049622,0.5796720385551453,0.5780925750732422,0.5783324241638184,0.5801548957824707,0.5824650526046753,0.5890575647354126,0.5828799605369568,0.7264434099197388,0.738846480846405,0.7185194492340088,0.7226517200469971,0.5842294096946716,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5424697399139404,0.4771651029586792,0.5425518751144409,0.5428652167320251,0.5427301526069641,0.4735548496246338,0.5269249677658081,0.5134429931640625,0.5041806101799011,0.46024489402770996,0.4837716817855835,0.47015899419784546,0.5257894396781921,0.49098438024520874,0.46538639068603516,0.5018208622932434,0.5006860494613647,0.4546956419944763,0.49497470259666443,0.5089688301086426,0.5180124640464783,0.5292490720748901,0.5281237959861755,0.5298152565956116,0.5094687938690186,0.5047520399093628,0.5025267601013184,0.480842262506485,0.523607611656189,0.5163576006889343,0.4863506257534027,0.4942389130592346,0.4971712529659271,0.5018850564956665,0.5092017650604248,0.5139846205711365,0.5079749226570129,0.4998527467250824,0.4923465847969055,0.48469796776771545,0.47942492365837097,0.4810393452644348,0.5136938691139221,0.5186861157417297,0.5154495239257812,0.4971117675304413,0.5023813247680664,0.476095050573349,0.6125259399414062,0.6159891486167908,0.5584210157394409,0.5727786421775818,0.5825549364089966,0.6295297741889954,0.6075773239135742,0.6205320358276367,0.5671600103378296,0.5964359641075134,0.6255002021789551,0.5901501774787903,0.5914268493652344,0.6349684000015259,0.5924031138420105,0.5775474309921265,0.5679685473442078,0.5563326478004456,0.557832658290863,0.5562837719917297,0.5773976445198059,0.5825142860412598,0.5846197009086609,0.6106024980545044,0.569598376750946,0.5760020613670349,0.6040603518486023,0.5968557000160217,0.5903380513191223,0.5896998643875122,0.5827965140342712,0.5782632231712341,0.5847125053405762,0.5923271775245667,0.5993183851242065,0.6063178777694702,0.6109276413917542,0.6089662313461304,0.5788137316703796,0.5678445100784302,0.5713995695114136,0.5901761651039124,0.5847668051719666,0.6137980818748474,sonrisa
1,0.7137715220451355,0.582852840423584,0.7244964838027954,0.7241463661193848,0.7414727807044983,0.5805329084396362,0.7095197439193726,0.7093703150749207,0.7089282870292664,0.5522340536117554,0.538647472858429,0.5428785085678101,0.5510189533233643,0.7075039744377136,0.5345502495765686,0.540306568145752,0.5298929214477539,0.546515941619873,0.7096022963523865,0.7158851623535156,0.7190766334533691,0.7222698926925659,0.7388697862625122,0.7221412062644958,0.7162104845046997,0.7237179279327393,0.7132930755615234,0.5285453796386719,0.5343369841575623,0.5819149017333984,0.5852918028831482,0.5856878161430359,0.7153902053833008,0.584863543510437,0.5833045244216919,0.58253413438797,0.576135516166687,0.5744209885597229,0.574333667755127,0.5757699608802795,0.5777427554130554,0.5841624140739441,0.579346239566803,0.7192373275756836,0.732675313949585,0.708098828792572,0.7129886150360107,0.579308807849884,0.5859514474868774,0.5837020874023438,0.7111213207244873,0.7126375436782837,0.713517963886261,0.5547515749931335,0.5393463373184204,0.5445860028266907,0.5507950782775879,0.7144527435302734,0.5357206463813782,0.5405362248420715,0.5295312404632568,0.5487602353096008,0.715887725353241,0.7199594378471375,0.7219809889793396,0.7237445116043091,0.7405730485916138,0.7235288619995117,0.7201193571090698,0.7283440828323364,0.7183083295822144,0.5286338329315186,0.5332735776901245,0.582673192024231,0.5880725383758545,0.5880615711212158,0.7213038802146912,0.5866764783859253,0.5845492482185364,0.5835591554641724,0.5770662426948547,0.5754745006561279,0.575725257396698,0.5776792168617249,0.5802416801452637,0.5871530175209045,0.5802064538002014,0.7219772934913635,0.7358798980712891,0.7138950824737549,0.7180996537208557,0.5821956396102905,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5416703820228577,0.4741976261138916,0.5407475829124451,0.5407095551490784,0.5400291681289673,0.4707014560699463,0.5260230302810669,0.5116050243377686,0.5013790726661682,0.45650821924209595,0.4792264997959137,0.46588826179504395,0.5204850435256958,0.486837238073349,0.4610225260257721,0.49691975116729736,0.49545034766197205,0.4507967233657837,0.4907463788986206,0.5056895017623901,0.515434205532074,0.5271782279014587,0.5253740549087524,0.5274296402931213,0.5059711933135986,0.5013092756271362,0.49862298369407654,0.47606414556503296,0.5177775025367737,0.5128363370895386,0.4830705523490906,0.4907360374927521,0.49325329065322876,0.4982750415802002,0.5055557489395142,0.5103663206100464,0.5044251084327698,0.49635568261146545,0.4888571500778198,0.4812327027320862,0.47618529200553894,0.47795000672340393,0.5101495981216431,0.5157792568206787,0.5123406648635864,0.49347370862960815,0.49843159317970276,0.47309041023254395,0.6080880761146545,0.6116999387741089,0.5570441484451294,0.5702404379844666,0.5790621042251587,0.6254955530166626,0.6035448312759399,0.6165977120399475,0.5617268085479736,0.5914812684059143,0.6214085817337036,0.5856366157531738,0.5870028138160706,0.6307502388954163,0.5873871445655823,0.5735934972763062,0.564765453338623,0.5538402199745178,0.5544909238815308,0.5535610914230347,0.5733247995376587,0.5778902769088745,0.5799320340156555,0.6065559387207031,0.5642877817153931,0.5698311924934387,0.5990265011787415,0.5913975238800049,0.5854226350784302,0.5839033126831055,0.5766790509223938,0.5720694661140442,0.5785232782363892,0.5864193439483643,0.5938236117362976,0.6012676358222961,0.6062466502189636,0.6042611598968506,0.5726808905601501,0.5644996762275696,0.5674276947975159,0.5858845710754395,0.5801394581794739,0.6093959808349609,sonrisa
1,0.7073317766189575,0.578495979309082,0.7183821797370911,0.7179768681526184,0.734533429145813,0.5761942863464355,0.702928900718689,0.703029990196228,0.702957034111023,0.5493503212928772,0.5352391004562378,0.5398032069206238,0.54643714427948,0.7021205425262451,0.5322831869125366,0.5365108847618103,0.5267179012298584,0.5445398688316345,0.7039387822151184,0.709794282913208,0.7128810286521912,0.7160921096801758,0.7320259809494019,0.7159293293952942,0.7099449634552002,0.7172685265541077,0.7072471976280212,0.5258826017379761,0.5305677056312561,0.576634407043457,0.5808091759681702,0.5811474323272705,0.7094656229019165,0.5802581310272217,0.5784910321235657,0.5774595141410828,0.5707199573516846,0.5689122080802917,0.5687869787216187,0.570465624332428,0.5727823972702026,0.5797497034072876,0.5740190148353577,0.7129288911819458,0.7259239554405212,0.7024145722389221,0.7070290446281433,0.5746697187423706,0.578351616859436,0.5767114162445068,0.7045339345932007,0.7062485814094543,0.7076612114906311,0.547663688659668,0.5331488251686096,0.538018524646759,0.5444443225860596,0.709556519985199,0.5289019346237183,0.5343492031097412,0.5233339667320251,0.5413265824317932,0.7107418775558472,0.7142093777656555,0.7160100936889648,0.7176809310913086,0.7336833477020264,0.7173851728439331,0.7142791152000427,0.7222449779510498,0.7127342224121094,0.5222658514976501,0.5270942449569702,0.5749276876449585,0.5796254873275757,0.5794419646263123,0.7158786654472351,0.5781992673873901,0.5762961506843567,0.5755093693733215,0.5707961320877075,0.5702764987945557,0.5709632039070129,0.5726597905158997,0.5745747685432434,0.5791001915931702,0.5729929804801941,0.7159020304679871,0.7291890382766724,0.7085729241371155,0.7126170992851257,0.575914740562439,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5398537516593933,0.47131869196891785,0.538628339767456,0.5386998653411865,0.5379600524902344,0.4678173363208771,0.5244234800338745,0.5100094079971313,0.49965381622314453,0.45355215668678284,0.4762631356716156,0.4629986882209778,0.5178055167198181,0.4849788546562195,0.4579087197780609,0.49402767419815063,0.49252739548683167,0.44781914353370667,0.4888838529586792,0.5037496089935303,0.5134919285774231,0.5251852869987488,0.5235725045204163,0.5255795121192932,0.5040899515151978,0.49952903389930725,0.49662280082702637,0.4729841649532318,0.5150952935218811,0.5103529691696167,0.48034417629241943,0.48812028765678406,0.4914116859436035,0.4957335591316223,0.5031095743179321,0.5079469084739685,0.501708447933197,0.4934719502925873,0.4859705865383148,0.4784401059150696,0.47337526082992554,0.47511914372444153,0.5076146721839905,0.513963520526886,0.5106493830680847,0.491608202457428,0.49646803736686707,0.4702250063419342,0.6055163741111755,0.6090865135192871,0.5546543002128601,0.5669453740119934,0.5752207040786743,0.6231130361557007,0.6009451746940613,0.6141411066055298,0.5593790411949158,0.586829423904419,0.6190416812896729,0.5830414295196533,0.5844115018844604,0.628444254398346,0.5829341411590576,0.569797158241272,0.5615135431289673,0.5511687994003296,0.5518341064453125,0.5509336590766907,0.5695518255233765,0.5740389823913574,0.5758322477340698,0.6040018796920776,0.5619706511497498,0.5676084160804749,0.5967108607292175,0.5892294645309448,0.5811481475830078,0.581821084022522,0.5746718049049377,0.5699548721313477,0.5764914155006409,0.5843778848648071,0.5917453765869141,0.5991014838218689,0.6039167046546936,0.6018232703208923,0.570490837097168,0.561268150806427,0.5641568899154663,0.5816304087638855,0.575997531414032,0.6068731546401978,sonrisa
1,0.7040669322013855,0.5752525329589844,0.7137330770492554,0.7133206725120544,0.728655219078064,0.5728597640991211,0.7000338435173035,0.6999668478965759,0.6997132897377014,0.5453969240188599,0.5314334630966187,0.5360061526298523,0.5421397686004639,0.6987950205802917,0.5278690457344055,0.5324703454971313,0.5221949815750122,0.5399511456489563,0.7005350589752197,0.7058477997779846,0.7086516618728638,0.7115947604179382,0.7264299988746643,0.711452066898346,0.7060694098472595,0.7129210829734802,0.7035724520683289,0.5215328335762024,0.5256773233413696,0.5737817883491516,0.5777842402458191,0.5781331658363342,0.7056775689125061,0.5772058367729187,0.5754875540733337,0.5745458602905273,0.567905843257904,0.5661311149597168,0.566071629524231,0.5676336288452148,0.5697722434997559,0.5766258239746094,0.5712012648582458,0.7087502479553223,0.7208886742591858,0.6990739703178406,0.7033330798149109,0.5714755058288574,0.5765085220336914,0.5743410587310791,0.7014134526252747,0.7025768756866455,0.7035571932792664,0.5451263785362244,0.5299797654151917,0.5350021123886108,0.5418184399604797,0.7051109075546265,0.5261923670768738,0.5314905643463135,0.5205764174461365,0.5392938256263733,0.7063390612602234,0.7096579074859619,0.7113888263702393,0.713002622127533,0.727794885635376,0.7127066254615784,0.7097393274307251,0.7171222567558289,0.7082627415657043,0.5193386673927307,0.5246355533599854,0.5730616450309753,0.5784507989883423,0.5783889889717102,0.7111315131187439,0.5770518183708191,0.5749784111976624,0.573965847492218,0.5674936175346375,0.5659560561180115,0.5662355422973633,0.5682244300842285,0.5708226561546326,0.5776235461235046,0.5706143975257874,0.7112840414047241,0.7236263155937195,0.7042301893234253,0.7081340551376343,0.572803795337677,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
